ARC-001	严格场景契约	P0(PoC필수) 계약핵심
OM-022	타입 스케일/폰트 페어링	P2 디자인 품질 향상
OM-023	커스텀 플레이북 생성	P2 브랜드 대응
OM-024	제안 패킷 다중 콘셉트	P0 기획 승인 계약
OM-025	렌더 런타임 잠금	P0 결정론 렌더 핵심
OM-026	납품 약속 모션 계약	P0 결과 품질 보장
OM-027	씬 시간/프레이밍 노브	P0 씬 매니페스트 핵심
OM-028	구조화 촬영 언어	P0 프롬프트 품질 핵심
OM-029	씬 의미 역할/히어로 순간	P1 장면 다양성 확보
OM-030	씬별 에셋 요구 계약	P0 부분 재렌더 기반
OM-031	스크립트 음성 퍼포먼스 계약	P0 TTS 품질 핵심
OM-032	발음/보강 큐	P1 한국어 TTS 보정
OM-033	에셋 provenance 매니페스트	P0 자산 감사 필수
OM-034	음성 샘플 승인 필드	P1 TTS 승인 흐름
OM-035	편집 타임라인 계약	P0 부분 렌더 기준
OM-036	오디오/자막 편집 계약	P0 자막/오디오 핵심
OM-037	Bespoke 렌더 props 계약	HOLD Remotion 종속 큼
OM-038	애니메이티드 설명 파이프라인	P1 기본 파이프라인 참고
OM-039	스크린 데모 모드 분기	P2 튜토리얼 확장
OM-040	캐릭터 rig/pose/action 계약	P2 캐릭터 확장
OM-041	로컬라이제이션 더빙 파이프라인	P1 한국어 우선 적합
OM-042	클립 팩토리 다중 납품	P2 숏폼 확장
OM-043	Video compose 런타임 라우터	P0 HyperFrames 라우팅 필
OM-044	Pre-compose 하드게이트	P0 품질 하드게이트
OM-045	FFmpeg 정규화 합성	P1 폴백 렌더 유용
OM-046	무음 오디오 합성	P1 엣지케이스 방어
OM-047	Remotion 렌더 진단/타임아웃	HOLD HyperFrames 우선
OM-048	Atelier stock 재사용 검사	P2 검사 아이디어만
OM-049	HyperFrames 도구 오퍼레이션	P0 핵심 런타임 도구
OM-050	HyperFrames 런타임 doctor	P0 환경 하드게이트
OM-051	HyperFrames workspace scaffold	P0 HTML→비디오 기반
OM-052	HyperFrames lint/validate/render 체인	P0 품질 게이트 핵심
OM-053	Strict/contrast 검증 노브	P0 최종검증 노브
OM-054	HyperFrames 스타일 브리지	P0 디자인 결정론
OM-055	HyperFrames 에셋/오디오 스테이징	P0 재현 렌더 필요
OM-056	Cut→HTML 씬 생성	P0 HTML 씬 생성
OM-057	자막 cue 빌더	P0 워드싱크 자막
OM-058	자막 교정 사전	P1 한국어 후처리
OM-059	Word/Karaoke 자막 형식	P0 워드싱크 표현
OM-060	TTS 공급자 셀렉터	P0 TTS 추상화 핵심
OM-061	한국어/다국어 TTS 노브	P1 한국어 우선 보강
OM-062	TTS 타임스탬프 메타데이터	P0 워드싱크 기반
OM-063	오디오 믹서 full mix	P0 나레이션 믹스 핵심
OM-064	구간별 음악 삽입	P2 연출 확장
OM-065	오프라인 음악 라이브러리	P2 라이선스 안전 BGM
OM-066	클립 캐시 provenance/LRU	P1 자산 비용 절감
OM-067	Stock source adapter 계약	P1 라이선스 추적
OM-068	Corpus builder fanout	P2 에셋 검색 확장
OM-069	Corpus crash-safe 검색	P2 에셋 추천 품질
OM-070	공급자 점수화	P1 공급자 선택 자동화
OM-071	5계층 샷 프롬프트	P0 프롬프트 품질 핵심
OM-072	슬라이드쇼 위험 점수	P0 품질 하드게이트
OM-073	씬 다양성 검사	P0 장면 품질 게이트
OM-074	소스 미디어 리뷰	P1 입력 신뢰성 확보
OM-075	TerminalScene 페이싱 검증	P2 데모 영상 특화
OM-076	최종 렌더 기술 probe	P0 최종 하드게이트
OM-077	최종 프레임/오디오 QA	P0 자동 QA 필수
OM-078	약속/런타임/자막 보존 리뷰	P0 결과 불일치 차단
OM-079	TTS 스크립트 diff	P0 나레이션 검증 핵심
OM-080	Backlot SSE 라이브 워처	P1 편집 대시보드 기반
OM-081	stage rail/gate audit	P1 부분 재렌더 UI
OM-082	아티팩트/경로 안전 해석	P1 대시보드 보안
OM-083	Backlot slate/stage drawer	P1 씬 편집 UX
OM-084	결정/활동 패널	P1 운영 추적성
OM-085	Storyboard filmstrip	P1 브라우저 씬 편집
OM-086	렌더 버전 플레이어	P1 부분 확인 UX
OM-087	전체 실행 리플레이	P2 디버깅 확장
OM-088	썸네일/미디어 서빙 캐시	P1 대시보드 성능
OM-089	Backlot 시각 회귀 평가	P1 UI 품질 게이트
OM-090	Append-only 이벤트 로그	P1 관측성 안정성
OM-091	단일 projects root	P1 테스트/스테이징 용이
PLP-001	씬 스키마	P0 씬계약 핵심
PLP-002	Null 안전 씬 초기화	P1 안정성 필수
PLP-003	비디오 스크립트 상위 계약	P0 매니페스트 기반
PLP-004	캐릭터/대조영상 분석 계약	P1 리메이크 유용
PLP-005	LLM JSON 출력 프롬프트	P0 생성계약 핵심
PLP-006	Reflection 검수 패스	P0 품질게이트 후보
PLP-007	Shot mode 기획 규칙	P1 렌더전략 분기
PLP-008	JSON mode 조건부 사용	P2 모델호환 개선
PLP-009	견고한 JSON 파서	P1 LLM출력 방어
PLP-010	대조영상 역분석 프롬프트	P1 레퍼런스 재현
PLP-011	Gemini 영상 파일 분석	P2 레퍼런스 확장
PLP-012	분석 모델 fallback	P1 장애복원 좋음
PLP-013	키프레임 기반 영상분석 fallback	P2 분석복원 확장
PLP-014	분석 파싱 실패 최소 결과	P1 실패관측 유용
PLP-015	계층형 설정 로딩	P1 배포설정 유용
PLP-016	설정 노브 집합	P1 옵션체계 참고
PLP-017	프로젝트 요청 계약	P0 대시보드 계약
PLP-018	워크플로 상태 enum	P1 진행상태 표준
PLP-019	프로젝트 메타데이터 복원	P1 작업복원 필요
PLP-020	WebSocket 상태 푸시	P1 편집콘솔 필수
PLP-021	5단계 백그라운드 워크플로	P0 파이프라인 기준
PLP-022	인간 리뷰 게이트	P0 품질게이트 핵심
PLP-023	리뷰 중 씬 편집 반영	P1 편집루프 중요
PLP-024	preset scenes 경로	P1 리메이크 빠름
PLP-025	이미지/TTS 병렬 생성	P1 처리시간 절감
PLP-026	TTS 실측 duration 반영	P0 타이밍 핵심
PLP-027	전역 스타일 락	P0 일관성 핵심
PLP-028	부분 재개 워크플로	P0 부분재렌더 핵심
PLP-029	API 키 상태/검증 API	P1 운영성 좋음
PLP-030	참고 이미지/영상 업로드	P2 레퍼런스 입력
PLP-031	대조영상 분석 API	P2 리메이크 기능
PLP-032	캐릭터 대체 이미지	P2 인물치환 확장
PLP-033	분석 기반 프로젝트 생성	P1 레퍼런스 제작
PLP-034	산출물 다운로드 API	P2 운영편의 확장
PLP-035	파일 캐시/스킵	P0 부분재렌더 핵심
PLP-036	참조 이미지 캐릭터 고정	P1 인물일관성 좋음
PLP-037	스타일 참고 이미지	P2 스타일확장 후보
PLP-038	이미지 모델 블랙리스트	P1 장애복원 좋음
PLP-039	이미지 생성 타임아웃	P1 멈춤방지 중요
PLP-040	이미지 오류별 처리	P1 에러분기 참고
PLP-041	안전 필터 재프롬프트	P1 안전복구 유용
PLP-042	외형 프롬프트 증강	P1 캐릭터일관성 보완
PLP-043	TTS 음색/감정 노브	P2 연출확장 후보
PLP-044	빈 나레이션 스킵	P1 엣지케이스 필요
PLP-045	TTS rate limit 재시도	P1 API안정성 좋음
PLP-046	화자별 음색 매핑	P1 다화자 핵심
PLP-047	다화자 텍스트 분할	P1 한국어화 필요
PLP-048	다화자 TTS 병합	P1 대화씬 필수
PLP-049	오디오 길이 fallback	P1 타이밍 안정
PLP-050	영상 엔진 자동 라우팅	P2 멀티엔진 확장
PLP-051	영상 shot mode 자동판별	P1 렌더전략 보조
PLP-052	Kling Omni 배치	P2 외부엔진 확장
PLP-053	영상 작업 폴링	P1 장기작업 필수
PLP-054	레거시 I2V payload	P2 외부엔진 참고
PLP-055	조립 계획 계약	P0 렌더계약 핵심
PLP-056	결정적 조립 파이프라인	P0 렌더파이프 핵심
PLP-057	비율별 목표 해상도	P0 품질게이트 기준
PLP-058	호환 H.264 인코딩	P1 배포호환 중요
PLP-059	scale+pad 정규화	P1 xfade안정 필요
PLP-060	xfade 오프셋 계산	P1 전환정확성 필요
PLP-061	오디오 adelay 정렬	P0 워드싱크 기반
PLP-062	SRT 생성과 자막 분행	P0 자막품질 핵심
PLP-063	화자 접두사 자막 제거	P1 자막가독성 필요
PLP-064	전환명 매핑	P1 계약단순화 좋음
PLP-065	편집 초안 분리 트랙	P2 외부편집 확장
PLP-066	씬 소재 manifest	P0 부분재렌더 핵심
PLP-067	EDL fallback	P2 편집호환 확장
PLP-068	로컬 메모리 저장소	P2 개인화 확장
PLP-069	생성 컨텍스트 주입	P2 개인화 후보
PLP-070	피드백 기반 학습	P2 장기개선 후보
SG-001	DB 속성 자동 영속화	P0 재개 계약 핵심
SG-002	단계 기반 재개 파이프라인	P0 부분재렌더 핵심
SG-003	콘텐츠별 동적 작업 디렉터리	P1 캐시 격리
SG-004	렌더 의존성 프리플라이트	P0 하드게이트 필수
SG-005	필수 파라미터 null 검증	P1 계약검증 기본
SG-006	쇼츠 12단계 생성 계약	P0 PoC골격 적합
SG-007	비영어 스크립트 번역 후 TTS	P1 한국어 우선
SG-008	쇼츠 길이 제한 음성 가속	P1 길이제어 유용
SG-009	Whisper 워드싱크 자막 생성	P0 워드싱크 필수
SG-010	침묵 기준 음성 블록 분리	P1 더빙분할 유용
SG-011	타임드 이미지 검색어 생성	P1 씬소재 자동화
SG-012	이미지 검색 결과 해상도 선택	P2 확장소재 후보
SG-013	이미지 검색 재시도 전략	P2 안정성 보강
SG-014	배경 음악·영상 자산 선택	P1 에셋참조 계약
SG-015	배경 영상 랜덤 클립 추출	HOLD 결정성 보완필요
SG-016	JSON 편집 스텝 enum	P0 매니페스트 레지스트리
SG-017	스텝 입력 계약 검증	P0 계약검증 필수
SG-018	플로우 템플릿 변수 주입	P1 템플릿화 유용
SG-019	visual/audio 에셋 분리 스키마	P0 계약설계 참고
SG-020	z-order 정렬 합성	P0 레이어계약 필수
SG-021	공통 타이밍 액션	P0 타임라인 기본
SG-022	공통 시각 액션	P1 씬액션 유용
SG-023	공통 오디오 액션	P1 오디오믹싱 핵심
SG-024	세로형 중앙 자막 스타일	P1 기본자막 템플릿
SG-025	가로형 자막 스타일	P1 포맷별자막
SG-026	아랍어 자막 프리셋 분기	P1 언어별프리셋
SG-027	워터마크 오버레이	P2 브랜드확장
SG-028	구독 애니메이션 오버레이	P2 CTA프리셋
SG-029	상단 이미지 오버레이	P1 컷어웨이 기본
SG-030	Reddit 카드 이미지 생성	P2 템플릿응용
SG-031	Pexels B-roll 검색	P1 Broll자동화
SG-032	B-roll 중복 방지	P1 반복방지 유용
SG-033	4-5초 영상 세그먼트 프롬프트	P1 프롬프트패턴 유용
SG-034	영상 검색어 후처리 검증	P1 LLM출력검증
SG-035	세로/가로 영상 생성 분기	P0 포맷계약 필수
SG-036	일반 영상 자동생성 챗봇 상태머신	P2 편집UX 참고
SG-037	스크립트 승인·수정 루프	P1 편집루프 유용
SG-038	콘텐츠 더빙 5단계 파이프라인	P1 더빙코어 후보
SG-039	원본 언어와 목표 언어 같으면 번역 생략	P1 불필요작업 방지
SG-040	TTS 크레딧 사전 게이트	P0 비용하드게이트
SG-041	더빙 블록 길이 맞춤	P1 타이밍보정 핵심
SG-042	긴 무음 구간 원본 오디오 보존	P1 자연스러운더빙
SG-043	더빙 결과 자막 재생성	P1 더빙자막 품질
SG-044	번역 원문 캐시 재사용	P1 전사캐시 유용
SG-045	다국어 일괄 더빙 UI	P1 다국어배치
SG-046	TTS Provider 추상화	P0 TTS계약 필수
SG-047	무료 EdgeTTS와 고품질 Eleven 선택	P1 비용품질 선택
SG-048	한국어 포함 언어·음성 매핑	P0 한국어TTS 기반
SG-049	ElevenLabs 잔여 문자 조회	P1 비용가시성
SG-050	API 키 DB·환경변수 fallback	P1 설정관리 기본
SG-051	API 키 설정 UI	P1 운영UX 필요
SG-052	콘텐츠 자동화 작업 선택 탭	P2 대시보드구성 참고
SG-053	쇼츠 배치 생성	P1 배치생성 유용
SG-054	UI 입력 하드게이트	P0 입력게이트 필수
SG-055	번역 입력 파일 검증	P1 입력검증 기본
SG-056	산출물 미리보기·다운로드 HTML	P1 결과UX 필요
SG-057	렌더 진행률 ETA 콜백	P1 대시보드진행률
SG-058	로컬·원격 자산 DB	P1 에셋DB 기본
SG-059	public 폴더 자동 동기화	P2 에셋동기화
SG-060	자산 사용 timestamp 갱신	P2 최근자산 UX
SG-061	YouTube signed URL 캐시	P1 원격캐시 유용
SG-062	필수 템플릿 자산 보호	P1 기본자산 보호
SG-063	에셋 라이브러리 UI	P1 에셋패널 핵심
SG-064	LLM provider fallback	P2 공급자유연성
SG-065	LLM 재시도·로그 저장	P1 관측성 유용
SG-066	YAML 프롬프트 템플릿 로더	P1 프롬프트관리
SG-067	JSON 응답 추출 후처리	P1 구조화출력
SG-068	이미지 쿼리 안전 프롬프트	P1 안전소재검색
SG-069	사실 쇼츠 생성 프롬프트	P2 콘텐츠템플릿
SG-070	Reddit 스토리 현실성 채점	P1 품질게이트 패턴
SG-071	YouTube 제목·설명 생성	P2 배포메타 확장
SG-072	duration resolver fallback	P1 미디어검증 기본
SG-073	YouTube 오디오 다운로드 재시도	P1 외부입력 안정
SG-074	Colab 원격 URL 로컬화	P2 런타임호환
SG-075	의존성·버전 점검	HOLD 게이트화 필요
SG-076	API 사용량 계측 래퍼	HOLD 구현불완전
VA-001	Pydantic 에이전트 계약	P0 계약필수
VA-002	역할 자동 발견	P1 확장성
VA-003	인텐트별 도구 allowlist	P1 라우팅핵심
VA-004	LLM 그래프 JSON 계약	P1 계약참고
VA-005	그래프 생성 재시도·반성 루프	P1 게이트재시도
VA-006	그래프 검증 LLM judge	P1 검증아이디어
VA-007	컨텍스트 기반 파라미터 라우팅	P0 실행계약
VA-008	모델별 LLM 엔드포인트 분리	P1 모델라우팅
VA-009	표준 작업 디렉터리	P0 산출물계약
VA-010	단일/배치 오디오 추출	P1 오디오기초
VA-011	라우드니스 정규화	P1 품질게이트
VA-012	리샘플링 노브	P1 음성일관성
VA-013	보컬 분리	P2 오디오확장
VA-014	ASR 배치 전사	P1 자막기초
VA-015	무음 기반 TTS 슬라이싱	P1 워드싱크기초
VA-016	리라이트용 세그먼트 프롬프트	P2 편집확장
VA-017	짧은 참조음성 보강	P1 음색안정
VA-018	3단계 음성 합성 파이프라인	P2 엔진확장
VA-019	음성 교체 시 영상 속도 보정	P1 타이밍보정
VA-020	BGM 믹싱	P1 오디오믹스
VA-021	비디오·오디오 병합	P2 배포후처리
VA-022	씬 텍스트 → 음성 세그먼트	P0 내레이션계약
VA-023	한국어/중국어 포함 문장 분할	P1 다국어TTS
VA-024	제로샷 참조음성 TTS	P1 음색복제
VA-025	내레이션 cut_points 생성	P0 타임라인계약
VA-026	텍스트 타임스탬프 → 시각 씬	P0 씬매니페스트
VA-027	구분자 보존 프롬프트	P1 프롬프트규칙
VA-028	해설 영상 콘텐츠 파이프라인	P1 장문원고
VA-029	LLM API 지수 백오프	P1 재시도기본
VA-030	뉴스 원고 스타일 변환	P2 템플릿확장
VA-031	리듬 컷포인트 검출	P1 음악동기화
VA-032	리듬 마스크 구간	P1 엣지케이스
VA-033	리듬 QA 시각화	P2 품질리포트
VA-034	beat 수 기반 스토리보드	P1 리듬씬계약
VA-035	긴 영상 내용 청크 요약	P2 장문컨텍스트
VA-036	VideoRAG 전역 설정 노브	P1 에셋검색
VA-037	이미 인덱싱된 영상 skip	P1 캐시재개
VA-038	영상 세그먼트 분할 계약	P1 에셋계약
VA-039	무음 영상 오디오 fallback	P2 엣지케이스
VA-040	비디오 세그먼트 캡션	P1 검색품질
VA-041	타임스탬프 포함 Whisper 전사	P1 워드싱크참고
VA-042	ImageBind 멀티모달 임베딩	P1 시각검색
VA-043	JSON KV 저장소	P1 에셋메타
VA-044	벡터DB segment 검색	P1 검색엔진
VA-045	씬 단위 검색 쿼리 분해	P0 씬검색계약
VA-046	오프닝/엔딩 segment 필터	P1 반복방지
VA-047	검색 결과 JSON 산출	P1 대시보드상태
VA-048	검색 결과·KV 타이밍 로드	P1 편집상태
VA-049	segment id → 원본 파일/시간 해석	P1 에셋해석
VA-050	프레임 기반 클립 시작점 선택	P1 클립선택
VA-051	timestamp 포맷 이중 지원	P0 계약호환
VA-052	정확 길이 subclip 조합	P1 부분렌더참고
VA-053	원음+BGM 믹스 옵션	HOLD HTML렌더와충돌
VA-054	MoviePy 렌더 파라미터	HOLD 렌더러상이
VA-055	MIDI 템포 기반 노트 분석	P2 음악확장
VA-056	가사 길이 정렬 재시도	P2 길이게이트
VA-057	음성 segment 최소길이 병합	P2 합성안정
VA-058	생성음 정확 길이 보정	P1 타이밍게이트
VA-059	긴 무음 AP 분할	P2 엣지케이스
VA-060	멀티스피커 대화 스크립트	P2 대화장르
VA-061	화자별 참조음성 합성	P1 멀티스피커
VA-062	화자 라벨 타임스탬프	P1 자막화자
VA-063	스탠드업 tone/reaction 마커	P2 장르템플릿
VA-064	관객 반응 오디오 삽입	P2 효과음삽입
VA-065	영상/텍스트 요약 소스 fallback	P1 소스호환
VA-066	grounded 영상 QA	P2 검수도구
VA-067	QA 세션 히스토리	P2 검수로그
AKF-001	디자인 토큰 매니페스트	P0(PoC필수) - 토큰 계약 핵심
AKF-002	전역 렌더 메타 계약	P0(PoC필수) - 렌더 계약 핵심
AKF-003	씬 단위 표준 계약	P0(PoC필수) - 씬 계약 핵심
AKF-004	캔버스 오버라이드 계약	P1(코어) - 편집 저장 필요
AKF-005	워드싱크 자막 계약	P0(PoC필수) - 자막 핵심
AKF-006	Creative Direction 계약	P0(PoC필수) - 프롬프트 계약 
AKF-007	지도 씬 계약	P2(확장) - 지도 확장용
AKF-008	씬 애니메이션 계약	P1(코어) - 모션 제어 핵심
AKF-009	매니페스트 로딩 폴백	P0(PoC필수) - 실행 경로 핵심
AKF-010	오디오 길이 기반 총 프레임	P0(PoC필수) - 타이밍 핵심
AKF-011	씬별 개별 컴포지션	P1(코어) - 부분 재렌더 핵심
AKF-012	멀티포맷 컴포지션	P2(확장) - 배포 포맷 확장
AKF-013	레이어드 비디오 스택	P0(PoC필수) - 렌더 구조 핵심
AKF-014	씬 타입 분기 렌더러	P1(코어) - 에디터 연동 핵심
AKF-015	에셋 URL 해석	P0(PoC필수) - 에셋 안정성 핵
AKF-016	v4/v5 시각화 정규화	P1(코어) - 마이그레이션 안정성
AKF-017	이미지·비디오 배경 분기	P1(코어) - 씬 표현 핵심
AKF-018	텍스처 오버레이	P2(확장) - 스타일 품질 향상
AKF-019	Ken Burns 이미지 모션	P1(코어) - 정적 이미지 생동감
AKF-020	전환 효과 모듈	P1(코어) - 씬 연결 품질
AKF-021	자막 종료 경계 처리	P0(PoC필수) - 싱크 품질 핵심
AKF-022	단어 단위 하이라이트	P0(PoC필수) - 워드싱크 핵심
AKF-023	키워드 정규식 하이라이트	P1(코어) - 자막 강조 품질
AKF-024	자막 트랙 분리	P1(코어) - 레이어 분리 필요
AKF-025	결정론 폰트 로딩	P0(PoC필수) - 한글 렌더 핵심
AKF-026	디자인 프리셋 타입	P0(PoC필수) - 디자인 시스템 
AKF-027	생성형 아트 프리셋 레지스트리	P1(코어) - 한국형 스타일 자산
AKF-028	프리셋 deep merge	P1(코어) - 토큰 오버라이드 핵심
AKF-029	CSS 변수 토큰 공급	P1(코어) - HTML 렌더와 친화
AKF-030	모션 프리셋 해석기	P1(코어) - 프롬프트 제어 단순화
AKF-031	공용 애니메이션 훅	P1(코어) - 연출 재사용 핵심
AKF-032	숫자 추출 엣지케이스	P1(코어) - 데이터 씬 안정성
AKF-033	레이아웃 자동 추론	P1(코어) - LLM 출력 보정
AKF-034	자막 기반 item delay	P0(PoC필수) - 나레이션 싱크 
AKF-035	무드 배경·스포트라이트	P2(확장) - 연출 밀도 향상
AKF-036	강조 텍스트 파서	P1(코어) - 스크립트 강조 핵심
AKF-037	ItemsGrid 연출	P1(코어) - 목록 씬 핵심
AKF-038	ItemsList 연출	P1(코어) - 설명형 씬 핵심
AKF-039	Split 비교 레이아웃	P2(확장) - 비교 콘텐츠 강화
AKF-040	이미지 그리드 템플릿	P2(확장) - 이미지형 씬 강화
AKF-041	인용문·인물 인용 연출	P2(확장) - 다큐형 연출
AKF-042	차트 렌더 세트	P1(코어) - 데이터 영상 핵심
AKF-043	자유 캔버스 씬	P1(코어) - 브라우저 편집 확장
AKF-044	시각화 라우터	P1(코어) - 시각화 확장점
AKF-045	VizShell 공통 래퍼	P1(코어) - 반복 구조 제거
AKF-046	한국어 시각화 문구	P0(PoC필수) - 한국어 우선
AKF-047	세로 숏폼 컴포지션	P2(확장) - 배포 포맷 확장
AKF-048	카드뉴스 컴포지션	P2(확장) - 카드뉴스 출력
AKF-049	썸네일 컴포지션	P2(확장) - 썸네일 자동화
AKF-050	스토리보드 썸네일 동등 렌더	P1(코어) - 미리보기 일치
AKF-051	씬 에디터 정규화	P1(코어) - 편집 호환성
AKF-052	flat·nested 동시 저장	P1(코어) - 스키마 전환 안정성
AKF-053	WYSIWYG Remotion Player	P1(코어) - 브라우저 편집 핵심
AKF-054	씬 에디터 폼 전수	P1(코어) - 편집 노브 핵심
AKF-055	아이템 드래그 재정렬	P1(코어) - 데이터 무결성
AKF-056	이미지 후보 선택기	P1(코어) - 에셋 선택 핵심
AKF-057	단일 씬 플레이어	P1(코어) - 부분 렌더 기반
AKF-058	Studio 자막 편집기	P0(PoC필수) - 자막 편집 핵심
AKF-059	Studio 자동 세팅·모달 편집	P1(코어) - 작업흐름 핵심
AKF-060	현재 씬 대시보드 동기화	P1(코어) - 편집 UX 핵심
AKF-061	프로젝트 탭과 SSE 정리	P1(코어) - 대시보드 안정성
AKF-062	파이프라인 실시간 타임라인	P1(코어) - 재개 관측성
AKF-063	산출물 스트림 패널	P1(코어) - 단계 산출물 추적
AKF-064	리서치 클레임 캔버스	P2(확장) - 품질 근거 추적
AKF-065	스토리보드 카드 UI	P1(코어) - 씬 큐레이션 핵심
AKF-066	스토리보드 에셋 패널	P1(코어) - 제작 반복속도
AKF-067	씬 상세 QA·데이터 패널	P1(코어) - 품질 확인 UI
AKF-068	씬 상세 후보 다운로드	P1(코어) - 에셋 후보 관리
AKF-069	에셋 탭 버전 관리	P1(코어) - 이미지 삭제 방지
AKF-070	에셋 검색·생성·URL 적용	P1(코어) - 에셋 수급 루프
AKF-071	디자인 프리셋 편집 탭	P1(코어) - 토큰 운영 UI
AKF-072	디자인 실시간 프리뷰·자동저장	P1(코어) - 토큰 피드백 루프
AKF-073	아트스타일 관리 페이지	P2(확장) - 스타일 운영 보조
AKF-074	썸네일 캔버스 에디터	P2(확장) - 썸네일 수동보정
AKF-075	Agent Messenger 스트림	P2(확장) - 장시간 실행 관측성
AKP-001	단계형 파이프라인 계약	P0(PoC필수) 단계계약 핵심
AKP-002	실시간 단계 알림	P1(코어) 대시보드 연동
AKP-003	한국어 단계 상태 문구	P1(코어) 한국어 UX
AKP-004	진행 파일 모니터	P1(코어) 긴작업 추적
AKP-005	실행 상태 재개	P0(PoC필수) 재개 필수
AKP-006	단계 스킵·강제 재실행	P1(코어) 부분실행 기반
AKP-007	조건부 단계 실행	P1(코어) 게이트분기
AKP-008	병렬 의존성 스케줄러	P1(코어) 병렬성 확보
AKP-009	챕터 단위 분할·병합	P1(코어) 장편 안정화
AKP-010	원고 기반 씬 생성 분할	P1(코어) 원고계약 연결
AKP-011	챕터 원고 파서	P2(확장) 입력호환 향상
AKP-012	리서치 산출물 병합	P2(확장) 근거수집 보강
AKP-013	리서치 다이제스트	P2(확장) 토큰절감
AKP-014	리서치 보충 루프	P2(확장) 결손보정
AKP-015	씬스펙 기본 검증	P0(PoC필수) 계약검증 핵심
AKP-016	고유명사 불일치 보정	P1(코어) 사실오류 완화
AKP-017	데이터 씬 공백 경고	P1(코어) 무정보 방지
AKP-018	프리·포스트 훅 시스템	P0(PoC필수) 게이트확장
AKP-019	이미지 삭제 방지 훅	P1(코어) 에셋보호
AKP-020	flat schema 강제 훅	P0(PoC필수) 계약오염 방지
AKP-021	이미지 프롬프트 필수율 점검	P1(코어) 생성실패 예방
AKP-022	recurring 캐릭터 자동 계획	P1(코어) 캐릭터일관성
AKP-023	캐릭터 이미지 커버리지 검증	P1(코어) 인물일관성
AKP-024	active writing-style 주입	P1(코어) 스타일일관성
AKP-025	스킬 참조 로더	P1(코어) 프롬프트 재사용
AKP-026	동적 시스템 프롬프트	P1(코어) 목표고정
AKP-027	원고 레퍼런스 블록	P2(확장) 스타일고도화
AKP-028	출력 병합 안전장치	P0(PoC필수) 원고불변 보장
AKP-029	리뷰 ratchet 컨텍스트	P1(코어) 회귀방지
AKP-030	수정 전용 리뷰 프롬프트	P1(코어) 부분수정 안전
AKP-031	브리프 정렬 검사	P2(확장) 기획정렬
AKP-032	실행 재시도 정책	P1(코어) 장애복구
AKP-033	단계별 timeout 산정	P2(확장) 장편대응
AKP-034	비용·토큰 추적	P2(확장) 비용관리
AKP-035	프로젝트별 manifest props	P1(코어) 프로젝트격리
AKP-036	시각 타입 단일 계약	P0(PoC필수) 씬계약 핵심
AKP-037	visual_kind 변환기	P1(코어) 편집전환 안전
AKP-038	scene_specs CLI 검증	P0(PoC필수) 하드게이트
AKP-039	sceneId 자동 마이그레이션	P0(PoC필수) 에셋키 안정
AKP-040	씬 분할 구조 처리	P1(코어) 브라우저편집
AKP-041	레거시 파일 번호 재정렬	P2(확장) 레거시호환
AKP-042	이미지 에셋 번호 재조정	P1(코어) 부분편집 안정
AKP-043	한국어 TTS 전처리 클린업	P0(PoC필수) 한국어TTS 핵심
AKP-044	숫자·단위 발음 변환	P0(PoC필수) 발음품질 핵심
AKP-045	날짜 연음 보정	P1(코어) 발음엣지
AKP-046	영어·약어 발음 맵	P1(코어) 한국어우선
AKP-047	발음 가드	P1(코어) 품질디테일
AKP-048	TTS provider 추상화	P1(코어) provider교체
AKP-049	문자 타임스탬프 저장	P0(PoC필수) 워드싱크 기반
AKP-050	Gemini TTS WAV 생성	P2(확장) 백업provider
AKP-051	씬별 병렬 TTS	P1(코어) 생성속도
AKP-052	단일 씬 TTS 재생성	P1(코어) 부분재생성
AKP-053	단일 씬 TTS 검증	P1(코어) 발음검수
AKP-054	Whisper 기반 TTS 검증	P1(코어) 자동검증
AKP-055	한국어 자막 분절	P0(PoC필수) 자막품질 핵심
AKP-056	자막 타임스탬프 매칭	P0(PoC필수) 워드싱크 핵심
AKP-057	씬별 SRT·words sidecar	P1(코어) 디버깅용이
AKP-058	오디오 버전 선택	P1(코어) 에셋버전
AKP-059	sceneId 오디오 마이그레이션	P2(확장) 레거시전환
AKP-060	이미지 에셋 스키마 호환	P1(코어) 이관안정
AKP-061	이미지 자동 스캔 등록	P1(코어) 에셋복구
AKP-062	이미지 선택·버전 관리	P1(코어) 편집UI 기반
AKP-063	이미지 QA 결과 저장	P1(코어) 품질이력
AKP-064	다중 이미지 검색 랭킹	P2(확장) 검색품질
AKP-065	이미지 다운로드 검증	P2(확장) 소스에셋 안정
AKP-066	검색 waterfall	P2(확장) 자료영상 보강
AKP-067	이미지 생성 프롬프트 정화	P1(코어) 생성실패 감소
AKP-068	스타일 참조 이미지 패키징	P1(코어) 시각일관성
AKP-069	캐릭터 생성·참조 규칙	P1(코어) 인물일관성
AKP-070	씬 이미지 생성 입력 빌더	P1(코어) 씬이미지 핵심
AKP-071	시각화 배경 전용 생성	P2(확장) 차트배경 품질
AKP-072	FAL 배치 큐	P1(코어) 배치생성
AKP-073	캐릭터 라이브러리 재사용	P1(코어) 비용절감
AKP-074	비디오 씬 이미지 생략	P1(코어) 불필요작업 방지
AKP-075	리서치 이미지 재사용	P2(확장) 자료활용
AKP-076	비전 기반 검색 후보 선택	P2(확장) 후보선별
